"MKZ";"GWK";"GWK25"
"46549332";"DESN_SP-2-1";"DESN_SP-2-1"
"46549334";"DESN_SP-2-1";"DESN_SP-2-1"
"46549336";"DESN_SP-2-1";"DESN_SP-2-1"
"46549338";"DESN_SP-2-1";"DESN_SP-2-1"
"46549340";"DESN_SP-2-1";"DESN_SP-2-1"
"46549342";"DESN_SP-2-1";"DESN_SP-2-1"
"46549344";"DESN_SP-2-1";"DESN_SP-2-1"
"46549346";"DESN_SP-2-1";"DESN_SP-2-1"
"46549350";"DESN_SP-2-1";"DESN_SP-2-1"
"46549352";"DESN_SP-2-1";"DESN_SP-2-1"
"46549358";"DESN_SP-2-1";"DESN_SP-2-1"
"46549376";"DESN_SP-2-1";"DESN_SP-2-1"
"46549378";"DESN_SP-2-1";"DESN_SP-2-1"
"46549380";"DESN_SP-2-1";"DESN_SP-2-1"
"46549384";"DESN_SP-2-1";"DESN_SP-2-1"
"46549388";"DESN_SP-2-1";"DESN_SP-2-1"
"46549402";"DESN_SP-2-1";"DESN_SP-2-1"
"46549403";"DESN_SP-2-1";"DESN_SP-2-1"
"46549420";"DESN_SP-2-1";"DESN_SP-2-1"
"46549421";"DESN_SP-2-1";"DESN_SP-2-1"
"46549422";"DESN_SP-2-1";"DESN_SP-2-1"
"46549431";"DESN_SP-2-1";"DESN_SP-2-1"
"46549432";"DESN_SP-2-1";"DESN_SP-2-1"
"46549442";"DESN_SP-2-1";"DESN_SP-2-1"
"46549443";"DESN_SP-2-1";"DESN_SP-2-1"
"46549444";"DESN_SP-2-1";"DESN_SP-2-1"
"46549501";"DESN_SP-2-1";"DESN_SP-2-1"
"46549504";"DESN_SP-2-1";"DESN_SP-2-1"
"46549507";"DESN_SP-2-1";"DESN_SP-2-1"
"46549509";"DESN_SP-2-1";"DESN_SP-2-1"
"46549515";"DESN_SP-2-1";"DESN_SP-2-1"
"46549516";"DESN_SP-2-1";"DESN_SP-2-1"
"46549517";"DESN_SP-2-1";"DESN_SP-2-1"
"46549521";"DESN_SP-2-1";"DESN_SP-2-1"
"46549522";"DESN_SP-2-1";"DESN_SP-2-1"
"46549601";"DESN_SP-2-1";"DESN_SP-2-1"
"46549602";"DESN_SP-2-1";"DESN_SP-2-1"
"46549603";"DESN_SP-2-1";"DESN_SP-2-1"
"46549604";"DESN_SP-2-1";"DESN_SP-2-1"
"4654B3665";"DESN_SP-2-1";"DESN_SP-2-1"
"4654B3690";"DESN_SP-2-1";"DESN_SP-2-1"
"4654B3691";"DESN_SP-2-1";"DESN_SP-2-1"
"4654B3692";"DESN_SP-2-1";"DESN_SP-2-1"
"4654B4006";"DESN_SP-2-1";"DESN_SP-2-1"
"4654B4024";"DESN_SP-2-1";"DESN_SP-2-1"
"4654B4056";"DESN_SP-2-1";"DESN_SP-2-1"
"4654B4057";"DESN_SP-2-1";"DESN_SP-2-1"
"4654B4138";"DESN_SP-2-1";"DESN_SP-2-1"
"4654B4154";"DESN_SP-2-1";"DESN_SP-2-1"
"4654B4196";"DESN_SP-2-1";"DESN_SP-2-1"
"4654B4208";"DESN_SP-2-1";"DESN_SP-2-1"
"4654B4238";"DESN_SP-2-1";"DESN_SP-2-1"
"4654B4239";"DESN_SP-2-1";"DESN_SP-2-1"
"4654B4314";"DESN_SP-2-1";"DESN_SP-2-1"
"4654B4315";"DESN_SP-2-1";"DESN_SP-2-1"
"4654B4524";"DESN_SP-2-1";"DESN_SP-2-1"
"4654B4525";"DESN_SP-2-1";"DESN_SP-2-1"
"46550002";"DESN_NE-1-2";"DESN_NE-1-2"
"46553001";"DESN_SP-2-1";"DESN_SP-2-1"
"46553054";"DESN_SP-2-1";"DESN_SP-2-1"
"46553055";"DESN_SP-2-1";"DESN_SP-2-1"
"46553056";"DESN_NE-1-2";"DESN_NE-1-2"
"46553061";"DESN_NE-1-2";"DESN_NE-1-2"
"46553062";"DESN_SP-2-1";"DESN_SP-2-1"
"46553074";"DESN_SP-2-1";"DESN_SP-2-1"
"46559300";"DESN_SP-2-1";"DESN_SP-2-1"
"46559324";"DESN_SP-2-1";"DESN_SP-2-1"
"46559325";"DESN_SP-2-1";"DESN_SP-2-1"
"4655B4173";"DESN_SP-2-1";"DESN_SP-2-1"
"4655B4194";"DESN_SP-2-1";"DESN_SP-2-1"
"4655B4195";"DESN_SP-2-1";"DESN_SP-2-1"
"4655B4263";"DESN_SP-2-1";"DESN_SP-2-1"
"4655P00021";NA;NA
"4655P00022";NA;NA
"4655P00023";NA;NA
"46563004";"DESN_NE-1-2";"DESN_NE-1-2"
"47380016";"DEST_SAL-GW-016";"DEST_SAL-GW-016"
"47390001";"DEST_SAL-GW-016";"DEST_SAL-GW-016"
"47390002";"DEST_SAL-GW-016";"DEST_SAL-GW-016"
"47390006";"DESN_SAL-GW-052";"DESN_SAL-GW-052"
"47390007";"DEST_SAL-GW-016";"DEST_SAL-GW-016"
"47390010";"DEST_SAL-GW-016";"DEST_SAL-GW-016"
"47390011";"DESN_SAL-GW-052";"DESN_SAL-GW-052"
"47390013";"DEST_SAL-GW-016";"DEST_SAL-GW-016"
"47390014";"DESN_SAL-GW-059";"DESN_SAL-GW-059"
"47390017";"DESN_SAL-GW-059";"DESN_SAL-GW-059"
"47390020";"DEST_SAL-GW-016";"DEST_SAL-GW-016"
"47390021";"DEST_SAL-GW-016";"DEST_SAL-GW-016"
"47390022";"DEST_SAL-GW-016";"DEST_SAL-GW-016"
"47390023";"DEST_SAL-GW-016";"DEST_SAL-GW-016"
"47390026";"DESN_SAL-GW-059";"DESN_SAL-GW-059"
"47390029";"DEST_SAL-GW-016";"DEST_SAL-GW-016"
"47390030";"DESN_SAL-GW-059";"DESN_SAL-GW-059"
"47390031";"DESN_SAL-GW-059";"DESN_SAL-GW-059"
"47390032";"DESN_SAL-GW-059";"DESN_SAL-GW-059"
"47390033";"DESN_SAL-GW-059";"DESN_SAL-GW-059"
"47390042";"DESN_SAL-GW-059";"DESN_SAL-GW-059"
"47390048";"DESN_SAL-GW-059";"DESN_SAL-GW-059"
"47390049";"DESN_SAL-GW-059";"DESN_SAL-GW-059"
"47390050";"DESN_SAL-GW-059";"DESN_SAL-GW-059"
"47390051";"DEST_SAL-GW-016";"DEST_SAL-GW-016"
"47390052";"DEST_SAL-GW-016";"DEST_SAL-GW-016"
"47390053";"DESN_SAL-GW-059";"DESN_SAL-GW-059"
"47390115";"DESN_SAL-GW-059";"DESN_SAL-GW-059"
"47390118";"DESN_SAL-GW-059";"DESN_SAL-GW-059"
"47390119";"DEST_SAL-GW-016";"DEST_SAL-GW-016"
"47390122";"DESN_SAL-GW-052";"DESN_SAL-GW-052"
"47390123";"DESN_SAL-GW-052";"DESN_SAL-GW-052"
"47390132";"DESN_SAL-GW-059";"DESN_SAL-GW-059"
"47390192";"DESN_SAL-GW-059";"DESN_SAL-GW-059"
"47390515";"DESN_SAL-GW-059";"DESN_SAL-GW-059"
"47390517";"DESN_SAL-GW-059";"DESN_SAL-GW-059"
"47390518";"DESN_SAL-GW-059";"DESN_SAL-GW-059"
"47390611";"DESN_SAL-GW-059";"DESN_SAL-GW-059"
"47390727";"DESN_SAL-GW-059";"DESN_SAL-GW-059"
"47391031";"DESN_SAL-GW-052";"DESN_SAL-GW-052"
"47391032";"DESN_SAL-GW-052";"DESN_SAL-GW-052"
"47391033";"DESN_SAL-GW-052";"DESN_SAL-GW-052"
"47391034";"DESN_SAL-GW-052";"DESN_SAL-GW-052"
"47391035";"DESN_SAL-GW-052";"DESN_SAL-GW-052"
"47391036";"DESN_SAL-GW-052";"DESN_SAL-GW-052"
"47391037";"DESN_SAL-GW-052";"DESN_SAL-GW-052"
"47391118";"DESN_SAL-GW-059";"DESN_SAL-GW-059"
"47391169";"DESN_SAL-GW-059";"DESN_SAL-GW-059"
"47391294";"DESN_SAL-GW-059";"DESN_SAL-GW-059"
"47391295";"DESN_SAL-GW-059";"DESN_SAL-GW-059"
"47391297";"DESN_SAL-GW-059";"DESN_SAL-GW-059"
"47391299";"DESN_SAL-GW-059";"DESN_SAL-GW-059"
"47391300";"DESN_SAL-GW-059";"DESN_SAL-GW-059"
"47391309";"DEST_SAL-GW-016";"DEST_SAL-GW-016"
"47391345";"DESN_SAL-GW-059";"DESN_SAL-GW-059"
"47391349";"DEST_SAL-GW-016";"DEST_SAL-GW-016"
"47391350";"DEST_SAL-GW-016";"DEST_SAL-GW-016"
"47391388";"DESN_SAL-GW-059";"DESN_SAL-GW-059"
"47391476";"DESN_SAL-GW-059";"DESN_SAL-GW-059"
"47391476a";"DESN_SAL-GW-059";"DESN_SAL-GW-059"
"47391478";"DESN_SAL-GW-052";"DESN_SAL-GW-052"
"47391479";"DEST_SAL-GW-016";"DEST_SAL-GW-016"
"47391480";"DESN_SAL-GW-052";"DESN_SAL-GW-052"
"47391481";"DESN_SAL-GW-059";"DESN_SAL-GW-059"
"47391482";"DESN_SAL-GW-059";"DESN_SAL-GW-059"
"47391483";"DESN_SAL-GW-059";"DESN_SAL-GW-059"
"47391484";"DEST_SAL-GW-016";"DEST_SAL-GW-016"
"47391686_1";"DESN_SAL-GW-059";"DESN_SAL-GW-059"
"47391686_2";"DESN_SAL-GW-059";"DESN_SAL-GW-059"
"47398014";"DESN_SAL-GW-059";"DESN_SAL-GW-059"
"47398015";"DESN_SAL-GW-052";"DESN_SAL-GW-052"
"47398017";"DESN_SAL-GW-059";"DESN_SAL-GW-059"
"47398018";"DESN_SAL-GW-059";"DESN_SAL-GW-059"
"47398019";"DESN_SAL-GW-059";"DESN_SAL-GW-059"
"4739B2597_1";"DESN_SAL-GW-052";"DESN_SAL-GW-052"
"4739B2835_1";"DESN_SAL-GW-059";"DESN_SAL-GW-059"
"4739B3078_1";"DESN_SAL-GW-059";"DESN_SAL-GW-059"
"4739B35991";"DESN_SAL-GW-059";"DESN_SAL-GW-059"
"4739B36071";"DESN_SAL-GW-059";"DESN_SAL-GW-059"
"4739B54191";"DESN_SAL-GW-059";"DESN_SAL-GW-059"
"4739B54261";"DESN_SAL-GW-059";"DESN_SAL-GW-059"
"4739B54761";"DESN_SAL-GW-059";"DESN_SAL-GW-059"
"4739E1295";"DESN_SAL-GW-059";"DESN_SAL-GW-059"
"47400001";"DESN_SAL-GW-059";"DESN_SAL-GW-059"
"47400002";"DESN_SAL-GW-059";"DESN_SAL-GW-059"
"47400003";"DESN_SAL-GW-059";"DESN_SAL-GW-059"
"47400004";"DESN_SAL-GW-060";"DESN_SAL-GW-060"
"47400005";"DESN_SAL-GW-060";"DESN_SAL-GW-060"
"47400006_1";"DESN_SAL-GW-060";"DESN_SAL-GW-060"
"47400006_2";"DESN_SAL-GW-060";"DESN_SAL-GW-060"
"47400013_1";"DESN_SAL-GW-059";"DESN_SAL-GW-059"
"47400013_2";"DESN_SAL-GW-059";"DESN_SAL-GW-059"
"47400016";"DESN_SAL-GW-059";"DESN_SAL-GW-059"
"47400018";"DESN_SAL-GW-059";"DESN_SAL-GW-059"
"47400019";"DESN_SAL-GW-059";"DESN_SAL-GW-059"
"47400030";"DESN_SAL-GW-059";"DESN_SAL-GW-059"
"47400049";"DESN_SAL-GW-060";"DESN_SAL-GW-060"
"47400050";"DESN_SAL-GW-060";"DESN_SAL-GW-060"
"47400051";"DESN_SAL-GW-059";"DESN_SAL-GW-059"
"47400052";"DESN_SAL-GW-059";"DESN_SAL-GW-059"
"47400054";"DESN_SAL-GW-059";"DESN_SAL-GW-059"
"47400055";"DESN_SAL-GW-059";"DESN_SAL-GW-059"
"47400057";"DESN_SAL-GW-059";"DESN_SAL-GW-059"
"47400070";"DESN_SAL-GW-059";"DESN_SAL-GW-059"
"47400072";"DESN_SAL-GW-059";"DESN_SAL-GW-059"
"47400089a";"DESN_SAL-GW-059";"DESN_SAL-GW-059"
"47400090a";"DESN_SAL-GW-059";"DESN_SAL-GW-059"
"47400149";"DESN_SAL-GW-052";"DESN_SAL-GW-052"
"47400150";"DESN_SAL-GW-052";"DESN_SAL-GW-052"
"47400153";"DESN_SAL-GW-059";"DESN_SAL-GW-059"
"47400459";"DESN_SAL-GW-059";"DESN_SAL-GW-059"
"47400486";"DESN_SAL-GW-059";"DESN_SAL-GW-059"
"47400543";"DESN_SAL-GW-059";"DESN_SAL-GW-059"
"47400701";"DESN_SAL-GW-059";"DESN_SAL-GW-059"
"47400722";"DESN_SAL-GW-059";"DESN_SAL-GW-059"
"47400724";"DESN_SAL-GW-059";"DESN_SAL-GW-059"
"47400954";"DESN_SAL-GW-059";"DESN_SAL-GW-059"
"47401258";"DESN_SAL-GW-059";"DESN_SAL-GW-059"
"47401282";"DESN_SAL-GW-059";"DESN_SAL-GW-059"
"47401306";"DESN_SAL-GW-059";"DESN_SAL-GW-059"
"47401307";"DESN_SAL-GW-059";"DESN_SAL-GW-059"
"47401308";"DESN_SAL-GW-059";"DESN_SAL-GW-059"
"47401468";"DESN_SAL-GW-059";"DESN_SAL-GW-059"
"47401472";"DESN_SAL-GW-059";"DESN_SAL-GW-059"
"47401561";"DESN_SAL-GW-059";"DESN_SAL-GW-059"
"47401571";"DESN_SAL-GW-059";"DESN_SAL-GW-059"
"47401572";"DESN_SAL-GW-059";"DESN_SAL-GW-059"
"47401941";"DESN_SAL-GW-059";"DESN_SAL-GW-059"
"47402530";"DESN_SAL-GW-060";"DESN_SAL-GW-060"
"47402776_1";"DESN_SAL-GW-059";"DESN_SAL-GW-059"
"47402776_2";"DESN_SAL-GW-059";"DESN_SAL-GW-059"
"47402780_2";"DESN_SAL-GW-059";"DESN_SAL-GW-059"
"47402783";"DESN_SAL-GW-059";"DESN_SAL-GW-059"
"47402788";"DESN_SAL-GW-059";"DESN_SAL-GW-059"
"47403270";"DESN_SAL-GW-059";"DESN_SAL-GW-059"
"47403286_1";"DESN_SAL-GW-059";"DESN_SAL-GW-059"
"47403286_2";"DESN_SAL-GW-059";"DESN_SAL-GW-059"
"47403354_1";"DESN_SAL-GW-059";"DESN_SAL-GW-059"
"47403354_2";"DESN_SAL-GW-059";"DESN_SAL-GW-059"
"4740B0222";"DESN_SAL-GW-059";"DESN_SAL-GW-059"
"4740B2778_1";"DESN_SAL-GW-059";"DESN_SAL-GW-059"
"4740B2778_2";"DESN_SAL-GW-059";"DESN_SAL-GW-059"
"4740B2780_1";"DESN_SAL-GW-059";"DESN_SAL-GW-059"
"4740B28261";"DESN_SAL-GW-059";"DESN_SAL-GW-059"
"4740B3003_1";"DESN_SAL-GW-059";"DESN_SAL-GW-059"
"4740B36421";"DESN_SAL-GW-059";"DESN_SAL-GW-059"
"4740B36431";"DESN_SAL-GW-059";"DESN_SAL-GW-059"
"4740B36471";"DESN_SAL-GW-059";"DESN_SAL-GW-059"
"4740B36521";"DESN_SAL-GW-059";"DESN_SAL-GW-059"
"4740B36551";"DESN_SAL-GW-059";"DESN_SAL-GW-059"
"4740B36561";"DESN_SAL-GW-059";"DESN_SAL-GW-059"
"4740B36601";"DESN_SAL-GW-059";"DESN_SAL-GW-059"
"4740B52401";"DESN_SAL-GW-059";"DESN_SAL-GW-059"
"4740B52441";"DESN_SAL-GW-059";"DESN_SAL-GW-059"
"4740B52501";"DESN_SAL-GW-059";"DESN_SAL-GW-059"
"4740B52641";"DESN_SAL-GW-059";"DESN_SAL-GW-059"
"4740B52981";"DESN_SAL-GW-059";"DESN_SAL-GW-059"
"4740B53011";"DESN_SAL-GW-059";"DESN_SAL-GW-059"
"4740B54491";"DESN_SAL-GW-059";"DESN_SAL-GW-059"
"4740B54511";"DESN_SAL-GW-059";"DESN_SAL-GW-059"
"4740B57351";"DESN_SAL-GW-059";"DESN_SAL-GW-059"
"47410001";"DESN_SAL-GW-060";"DESN_SAL-GW-060"
"47410002_1";"DESN_SAL-GW-060";"DESN_SAL-GW-060"
"47410002_2";"DESN_SAL-GW-060";"DESN_SAL-GW-060"
"47410003";"DESN_SAL-GW-058";"DESN_SAL-GW-058"
"47410003s";"DESN_SAL-GW-060";"DESN_SAL-GW-060"
"47410004";"DESN_SAL-GW-058";"DESN_SAL-GW-058"
"47410005";"DESN_SAL-GW-060";"DESN_SAL-GW-060"
"47410006";"DESN_SAL-GW-060";"DESN_SAL-GW-060"
"47410007";"DESN_SAL-GW-060";"DESN_SAL-GW-060"
"47410008";"DESN_SAL-GW-060";"DESN_SAL-GW-060"
"47410009";"DESN_SAL-GW-060";"DESN_SAL-GW-060"
"47410012_1";"DESN_SAL-GW-060";"DESN_SAL-GW-060"
"47410012_2";"DESN_SAL-GW-060";"DESN_SAL-GW-060"
"47410012s";"DESN_SAL-GW-058";"DESN_SAL-GW-058"
"47410013";"DESN_SAL-GW-058";"DESN_SAL-GW-058"
"47410015";"DESN_SAL-GW-058";"DESN_SAL-GW-058"
"47410017";"DESN_SAL-GW-060";"DESN_SAL-GW-060"
"47410020";"DESN_SAL-GW-058";"DESN_SAL-GW-058"
"47410022";"DESN_SAL-GW-058";"DESN_SAL-GW-058"
"47410023";"DESN_SAL-GW-058";"DESN_SAL-GW-058"
"47410025_1";"DESN_SAL-GW-060";"DESN_SAL-GW-060"
"47410025_2";"DESN_SAL-GW-060";"DESN_SAL-GW-060"
"47410027";"DESN_SAL-GW-060";"DESN_SAL-GW-060"
"47410028";"DESN_SAL-GW-060";"DESN_SAL-GW-060"
"47410029";"DESN_SAL-GW-060";"DESN_SAL-GW-060"
"47410030";"DESN_SAL-GW-060";"DESN_SAL-GW-060"
"47410045";"DESN_SAL-GW-060";"DESN_SAL-GW-060"
"47410051";"DESN_SAL-GW-060";"DESN_SAL-GW-060"
"47410053";"DESN_SAL-GW-058";"DESN_SAL-GW-058"
"47410054";"DESN_SAL-GW-058";"DESN_SAL-GW-058"
"47410055";"DESN_SAL-GW-058";"DESN_SAL-GW-058"
"47410056";"DESN_SAL-GW-058";"DESN_SAL-GW-058"
"47410057";"DESN_SAL-GW-058";"DESN_SAL-GW-058"
"47410075";"DESN_SAL-GW-060";"DESN_SAL-GW-060"
"47410079";"DESN_SAL-GW-060";"DESN_SAL-GW-060"
"474100B4_2";"DESN_SAL-GW-060";"DESN_SAL-GW-060"
"474100B5_2";"DESN_SAL-GW-060";"DESN_SAL-GW-060"
"474100B6";"DESN_SAL-GW-060";"DESN_SAL-GW-060"
"474100B6_1";"DESN_SAL-GW-060";"DESN_SAL-GW-060"
"474100P7";"DESN_SAL-GW-060";"DESN_SAL-GW-060"
"474100P8";"DESN_SAL-GW-060";"DESN_SAL-GW-060"
"474100P9";"DESN_SAL-GW-060";"DESN_SAL-GW-060"
"47410101";"DESN_SAL-GW-060";"DESN_SAL-GW-060"
"47410102g";"DESN_SAL-GW-060";"DESN_SAL-GW-060"
"47410104";"DESN_SAL-GW-060";"DESN_SAL-GW-060"
"47410107";"DESN_SAL-GW-060";"DESN_SAL-GW-060"
"47410108";"DESN_SAL-GW-060";"DESN_SAL-GW-060"
"47410110";"DESN_SAL-GW-060";"DESN_SAL-GW-060"
"47410111";"DESN_SAL-GW-060";"DESN_SAL-GW-060"
"47410113";"DESN_SAL-GW-060";"DESN_SAL-GW-060"
"47410117";"DESN_SAL-GW-060";"DESN_SAL-GW-060"
"47410126";"DESN_SAL-GW-060";"DESN_SAL-GW-060"
"47410172";"DESN_SAL-GW-060";"DESN_SAL-GW-060"
"47410201";"DESN_SAL-GW-060";"DESN_SAL-GW-060"
"47410202";"DESN_SAL-GW-060";"DESN_SAL-GW-060"
"47410205";"DESN_SAL-GW-060";"DESN_SAL-GW-060"
"47410207";"DESN_SAL-GW-060";"DESN_SAL-GW-060"
"47410211";"DESN_SAL-GW-060";"DESN_SAL-GW-060"
"47410212";"DESN_SAL-GW-060";"DESN_SAL-GW-060"
"47410214a";"DESN_SAL-GW-060";"DESN_SAL-GW-060"
"47410221";"DESN_SAL-GW-060";"DESN_SAL-GW-060"
"47410222";"DESN_SAL-GW-060";"DESN_SAL-GW-060"
"47410224";"DESN_SAL-GW-060";"DESN_SAL-GW-060"
"47410225";"DESN_SAL-GW-060";"DESN_SAL-GW-060"
"47410228";"DESN_SAL-GW-060";"DESN_SAL-GW-060"
"47410229";"DESN_SAL-GW-060";"DESN_SAL-GW-060"
"47410231";"DESN_SAL-GW-060";"DESN_SAL-GW-060"
"47410260";"DESN_SAL-GW-060";"DESN_SAL-GW-060"
"47410304";"DESN_SAL-GW-060";"DESN_SAL-GW-060"
"47410308";"DESN_SAL-GW-060";"DESN_SAL-GW-060"
"47410309";"DESN_SAL-GW-060";"DESN_SAL-GW-060"
"47410310";"DESN_SAL-GW-060";"DESN_SAL-GW-060"
"47410320";"DESN_SAL-GW-060";"DESN_SAL-GW-060"
"47410402";"DESN_SAL-GW-060";"DESN_SAL-GW-060"
"47410404";"DESN_SAL-GW-060";"DESN_SAL-GW-060"
"47410405";"DESN_SAL-GW-060";"DESN_SAL-GW-060"
"47410405a";"DESN_SAL-GW-060";"DESN_SAL-GW-060"
"47410406";"DESN_SAL-GW-060";"DESN_SAL-GW-060"
"47410407";"DESN_SAL-GW-060";"DESN_SAL-GW-060"
"47410409";"DESN_SAL-GW-060";"DESN_SAL-GW-060"
"47410410";"DESN_SAL-GW-060";"DESN_SAL-GW-060"
"47410412";"DESN_SAL-GW-060";"DESN_SAL-GW-060"
"47410413";"DESN_SAL-GW-060";"DESN_SAL-GW-060"
"47410414";"DESN_SAL-GW-060";"DESN_SAL-GW-060"
"47410416";"DESN_SAL-GW-060";"DESN_SAL-GW-060"
"47410442";"DESN_SAL-GW-060";"DESN_SAL-GW-060"
"47410444";"DESN_SAL-GW-060";"DESN_SAL-GW-060"
"47410459";"DESN_SAL-GW-058";"DESN_SAL-GW-058"
"47410464_1";"DESN_SAL-GW-058";"DESN_SAL-GW-058"
"47410464_2";"DESN_SAL-GW-058";"DESN_SAL-GW-058"
"47410466_1";"DESN_SAL-GW-058";"DESN_SAL-GW-058"
"47410466_2";"DESN_SAL-GW-058";"DESN_SAL-GW-058"
"47410469_1";"DESN_SAL-GW-058";"DESN_SAL-GW-058"
"47410469_2";"DESN_SAL-GW-058";"DESN_SAL-GW-058"
"47410470_1";"DESN_SAL-GW-058";"DESN_SAL-GW-058"
"47410470_2";"DESN_SAL-GW-058";"DESN_SAL-GW-058"
"47410477";"DESN_SAL-GW-060";"DESN_SAL-GW-060"
"47410487";"DESN_SAL-GW-060";"DESN_SAL-GW-060"
"47410489";"DESN_SAL-GW-058";"DESN_SAL-GW-058"
"474104_1";"DESN_SAL-GW-060";"DESN_SAL-GW-060"
"474104_2";"DESN_SAL-GW-060";"DESN_SAL-GW-060"
"47410505";"DESN_SAL-GW-060";"DESN_SAL-GW-060"
"47410509";"DESN_SAL-GW-060";"DESN_SAL-GW-060"
"47410512";"DESN_SAL-GW-060";"DESN_SAL-GW-060"
"47410515";"DESN_SAL-GW-060";"DESN_SAL-GW-060"
"47410519";"DESN_SAL-GW-060";"DESN_SAL-GW-060"
"474105_1";"DESN_SAL-GW-060";"DESN_SAL-GW-060"
"474105_2";"DESN_SAL-GW-060";"DESN_SAL-GW-060"
"47410B11";"DESN_SAL-GW-060";"DESN_SAL-GW-060"
"47410B13";"DESN_SAL-GW-060";"DESN_SAL-GW-060"
"47410B14";"DESN_SAL-GW-060";"DESN_SAL-GW-060"
"47410B15";"DESN_SAL-GW-060";"DESN_SAL-GW-060"
"47410B21_1";"DESN_SAL-GW-060";"DESN_SAL-GW-060"
"47410B22_1";"DESN_SAL-GW-060";"DESN_SAL-GW-060"
"47410P10";"DESN_SAL-GW-060";"DESN_SAL-GW-060"
"47410P13";"DESN_SAL-GW-060";"DESN_SAL-GW-060"
"47410P16";"DESN_SAL-GW-060";"DESN_SAL-GW-060"
"47411260";"DESN_SAL-GW-060";"DESN_SAL-GW-060"
"47411261";"DESN_SAL-GW-060";"DESN_SAL-GW-060"
"47411262";"DESN_SAL-GW-060";"DESN_SAL-GW-060"
"47411263";"DESN_SAL-GW-060";"DESN_SAL-GW-060"
"47411519";"DESN_SAL-GW-060";"DESN_SAL-GW-060"
"47411646";"DESN_SAL-GW-058";"DESN_SAL-GW-058"
"47411647";"DESN_SAL-GW-058";"DESN_SAL-GW-058"
"47411648";"DESN_SAL-GW-058";"DESN_SAL-GW-058"
"47413502";"DESN_SAL-GW-060";"DESN_SAL-GW-060"
"4741B1_II";"DESN_SAL-GW-060";"DESN_SAL-GW-060"
"4741B2_II";"DESN_SAL-GW-060";"DESN_SAL-GW-060"
"4741B3_1_II";"DESN_SAL-GW-060";"DESN_SAL-GW-060"
"4741B3_2_II";"DESN_SAL-GW-060";"DESN_SAL-GW-060"
"4741B4_II";"DESN_SAL-GW-060";"DESN_SAL-GW-060"
"4741B5_1_II";"DESN_SAL-GW-060";"DESN_SAL-GW-060"
"4741B5_2_II";"DESN_SAL-GW-060";"DESN_SAL-GW-060"
"4741E0412";"DESN_SAL-GW-060";"DESN_SAL-GW-060"
"4741P11_1";"DESN_SAL-GW-060";"DESN_SAL-GW-060"
"4741P11_2";"DESN_SAL-GW-060";"DESN_SAL-GW-060"
"4741P2_1";"DESN_SAL-GW-060";"DESN_SAL-GW-060"
"4741P6S3";"DESN_SAL-GW-060";"DESN_SAL-GW-060"
"4741P7S3";"DESN_SAL-GW-060";"DESN_SAL-GW-060"
"4741P8S3";"DESN_SAL-GW-060";"DESN_SAL-GW-060"
"4741W003";"DESN_SAL-GW-060";"DESN_SAL-GW-060"
"4741W031";"DESN_SAL-GW-060";"DESN_SAL-GW-060"
"4741W032";"DESN_SAL-GW-060";"DESN_SAL-GW-060"
"4741W034";"DESN_SAL-GW-060";"DESN_SAL-GW-060"
"4741W035";"DESN_SAL-GW-060";"DESN_SAL-GW-060"
"4741W038_1";"DESN_SAL-GW-058";"DESN_SAL-GW-058"
"4741W038_2";"DESN_SAL-GW-058";"DESN_SAL-GW-058"
"4741W039_1";"DESN_SAL-GW-058";"DESN_SAL-GW-058"
"4741W039_2";"DESN_SAL-GW-058";"DESN_SAL-GW-058"
"4741W040";"DESN_SAL-GW-058";"DESN_SAL-GW-058"
"4741W045";"DESN_SAL-GW-058";"DESN_SAL-GW-058"
"47420001_1";"DESN_SAL-GW-060";"DESN_SAL-GW-060"
"47420001_2";"DESN_SAL-GW-060";"DESN_SAL-GW-060"
"47420006";"DESN_SAL-GW-060";"DESN_SAL-GW-060"
"47420010";"DESN_VM-1-2-1";"DESN_VM-1-2-1"
"47420012";"DESN_SAL-GW-060";"DESN_SAL-GW-060"
"47420015";"DESN_VM-1-2-1";"DESN_VM-1-2-1"
"47420076";"DESN_VM-1-2-1";"DESN_VM-1-2-1"
"47420077";"DESN_VM-1-2-1";"DESN_VM-1-2-1"
"47420080";"DESN_SAL-GW-060";"DESN_SAL-GW-060"
"47420081";"DESN_SAL-GW-060";"DESN_SAL-GW-060"
"47420082";"DESN_VM-1-2-1";"DESN_VM-1-2-1"
"47420085";"DESN_SAL-GW-060";"DESN_SAL-GW-060"
"47420111";"DESN_VM-1-2-1";"DESN_VM-1-2-1"
"47420112";"DESN_SAL-GW-060";"DESN_SAL-GW-060"
"47420478";"DESN_VM-1-2-1";"DESN_VM-1-2-1"
"47420490";"DESN_VM-1-2-1";"DESN_VM-1-2-1"
"47420544";"DESN_VM-1-2-1";"DESN_VM-1-2-1"
"47420545";"DESN_VM-1-2-1";"DESN_VM-1-2-1"
"47420860";"DESN_VM-1-2-1";"DESN_VM-1-2-1"
"47420861";"DESN_VM-1-2-1";"DESN_VM-1-2-1"
"47421251";"DESN_VM-1-2-1";"DESN_VM-1-2-1"
"47421325";"DESN_VM-1-2-1";"DESN_VM-1-2-1"
"47421326";"DESN_VM-1-2-1";"DESN_VM-1-2-1"
"47421327";"DESN_VM-1-2-1";"DESN_VM-1-2-1"
"47421328";"DESN_VM-1-2-1";"DESN_VM-1-2-1"
